timestep,speed_front_right,current_front_right,acceleration_front_right,speed_rear_right,current_rear_right,acceleration_rear_right,speed_rear_left,current_rear_left,acceleration_rear_left,speed_front_left,current_front_left,acceleration_front_left,angle_front,angle_rear
227340.0,0,0,0,0,0,0,0,0,0,741,85,1,0.0,0.0
227341.0,0,0,0,-909,-561,1,0,0,0,0,0,0,14.135,-14.22
227342.0,0,0,0,0,0,0,759,246,1,0,0,0,0.0,0.0
227343.0,-896,-528,1,-922,-717,1,0,0,0,0,0,0,13.45,-13.71
227344.0,0,0,0,0,0,0,0,0,0,737,172,1,0.0,0.0
227345.0,-907,-806,1,0,0,0,0,0,0,0,0,0,14.24,-14.41
227346.0,0,0,0,-920,-629,1,0,0,0,0,0,0,15.33,-15.33
227347.0,-908,-550,1,0,0,0,0,0,0,737,344,1,14.77,-14.94
227348.0,0,0,0,-935,-634,1,0,0,0,0,0,0,0.0,0.0
227349.0,0,0,0,0,0,0,0,0,0,745,446,1,14.94,-15.12
227350.0,0,0,0,-950,-939,1,735,84,1,0,0,0,0.0,0.0
227351.0,-927,-958,1,0,0,0,0,0,0,726,294,1,15.03,-15.12
227352.0,0,0,0,-943,-748,1,0,0,0,0,0,0,0.0,0.0
227353.0,-917,-555,1,0,0,0,0,0,0,731,327,1,15.03,-15.21
227354.0,0,0,0,-923,-599,1,0,0,0,0,0,0,0.0,0.0
227355.0,-911,-657,1,0,0,0,0,0,0,732,635,1,15.03,-15.21
227356.0,0,0,0,-924,-866,1,0,0,0,0,0,0,0.0,0.0
227357.0,-912,-728,1,0,0,0,0,0,0,715,248,1,15.03,-15.21
227358.0,0,0,0,-929,-905,1,0,0,0,0,0,0,0.0,0.0
227359.0,-904,-904,1,0,0,0,0,0,0,715,386,1,15.03,-15.21
227360.0,0,0,0,-919,-705,1,0,0,0,0,0,0,0.0,0.0
227361.0,0,0,0,0,0,0,0,0,0,715,569,1,15.03,-15.21
227362.0,-901,-734,1,-916,-646,1,0,0,0,0,0,0,0.0,0.0
227363.0,0,0,0,0,0,0,0,0,0,694,408,1,15.03,-15.21
227364.0,-906,-661,1,-914,-788,1,0,0,0,0,0,0,0.0,0.0
227365.0,0,0,0,0,0,0,715,352,1,685,293,1,15.03,-15.21
227366.0,-909,-792,1,-916,-497,1,0,0,0,0,0,0,15.87,-15.87
227367.0,0,0,0,0,0,0,695,323,1,673,349,1,15.03,-15.21
227368.0,-896,-788,1,-914,-470,1,0,0,0,0,0,0,0.0,0.0
227369.0,0,0,0,0,0,0,695,266,1,670,318,1,15.21,-15.29
227370.0,-886,-548,1,-910,-782,1,0,0,0,0,0,0,0.0,0.0
227371.0,0,0,0,0,0,0,689,237,1,660,520,1,17.645,-17.685000000000002
227372.0,-896,-696,1,-923,-856,1,0,0,0,0,0,0,0.0,0.0
227373.0,0,0,0,0,0,0,685,290,1,652,135,1,15.64,-15.73
227374.0,-899,-807,1,0,0,0,0,0,0,0,0,0,0.0,0.0
227375.0,0,0,0,-917,-743,1,0,0,0,660,83,1,16.17,-16.35
227376.0,-903,-962,1,0,0,0,0,0,0,0,0,0,21.22,-21.22
227377.0,0,0,0,-925,-633,1,682,106,1,0,0,0,17.49,-17.58
227378.0,-909,-986,1,0,0,0,0,0,0,673,67,1,0.0,0.0
227379.0,0,0,0,-950,-837,1,679,105,1,0,0,0,18.98,-19.07
227380.0,-910,-749,1,0,0,0,0,0,0,682,200,1,0.0,0.0
227381.0,0,0,0,-952,-907,1,0,0,0,0,0,0,20.75,-20.835
227382.0,-929,-850,1,0,0,0,0,0,0,676,519,1,0.0,0.0
227383.0,0,0,0,-955,-990,1,683,157,1,0,0,0,20.83,-20.92
227384.0,-926,-904,1,0,0,0,0,0,0,650,196,1,0.0,0.0
227385.0,0,0,0,-957,-1107,1,687,179,1,0,0,0,21.01,-21.09
227386.0,-928,-988,1,0,0,0,0,0,0,628,131,1,0.0,0.0
227387.0,0,0,0,-948,-735,1,677,117,1,0,0,0,21.09,-21.09
227388.0,-923,-993,1,0,0,0,0,0,0,0,0,0,0.0,0.0
227389.0,0,0,0,-941,-947,1,661,323,1,0,0,0,21.09,-21.09
227390.0,0,0,0,0,0,0,0,0,0,601,439,1,0.0,0.0
227391.0,-925,-1006,1,-938,-1021,1,648,43,1,0,0,0,21.09,-21.09
227392.0,0,0,0,0,0,0,0,0,0,600,172,1,0.0,0.0
227393.0,-919,-819,1,-943,-808,1,0,0,0,0,0,0,21.09,-21.09
227394.0,0,0,0,0,0,0,625,174,1,601,618,1,0.0,0.0
227395.0,-922,-1022,1,-945,-620,1,0,0,0,0,0,0,21.09,-21.09
227396.0,0,0,0,0,0,0,0,0,0,594,432,1,0.0,0.0
227397.0,-903,-960,1,-929,-954,1,0,0,0,0,0,0,21.09,-21.09
227398.0,0,0,0,0,0,0,633,316,1,582,432,1,0.0,0.0
227399.0,-897,-736,1,-936,-1004,1,0,0,0,0,0,0,21.09,-21.09
227400.0,0,0,0,0,0,0,634,245,1,577,672,1,0.0,0.0
227401.0,-893,-735,1,-928,-635,1,0,0,0,0,0,0,21.09,-21.09
227402.0,0,0,0,0,0,0,0,0,0,574,482,1,0.0,0.0
227403.0,-906,-645,1,-933,-1087,1,0,0,0,0,0,0,21.09,-21.09
227404.0,0,0,0,0,0,0,626,165,1,578,507,1,0.0,0.0
227405.0,-905,-745,1,-929,-699,1,0,0,0,0,0,0,21.09,-21.09
227407.0,-910,-1031,1,0,0,0,0,0,0,576,466,1,21.09,-21.09
227408.0,0,0,0,-927,-714,1,636,386,1,0,0,0,0.0,0.0
227409.0,-920,-972,1,0,0,0,0,0,0,569,482,1,21.09,-21.09
227410.0,0,0,0,-932,-941,1,634,293,1,0,0,0,0.0,0.0
227411.0,-935,-1030,1,0,0,0,0,0,0,559,472,1,21.09,-21.09
227412.0,0,0,0,-943,-741,1,0,0,0,0,0,0,0.0,0.0
227413.0,-927,-878,1,0,0,0,0,0,0,562,365,1,21.09,-21.09
227414.0,0,0,0,-952,-746,1,609,208,1,0,0,0,0.0,0.0
227415.0,-927,-718,1,0,0,0,0,0,0,570,473,1,21.09,-21.09
227416.0,0,0,0,-933,-1040,1,611,467,1,0,0,0,0.0,0.0
227417.0,0,0,0,0,0,0,0,0,0,577,356,1,21.09,-21.09
227418.0,0,0,0,-946,-1074,1,609,289,1,0,0,0,0.0,0.0
227419.0,0,0,0,0,0,0,0,0,0,558,369,1,21.09,-21.09
227420.0,-953,-985,1,-955,-1020,1,0,0,0,0,0,0,0.0,0.0
227421.0,0,0,0,0,0,0,608,256,1,555,423,1,21.18,-21.09
227422.0,-978,-941,1,-940,-1066,1,0,0,0,0,0,0,0.0,0.0
227423.0,0,0,0,0,0,0,621,312,1,568,259,1,21.18,-21.18
227424.0,-959,-912,1,-939,-1063,1,0,0,0,0,0,0,0.0,0.0
227425.0,0,0,0,0,0,0,0,0,0,590,240,1,21.18,-21.18
227426.0,-948,-759,1,-953,-1015,1,0,0,0,0,0,0,0.0,0.0
227427.0,0,0,0,0,0,0,631,263,1,0,0,0,21.18,-21.18
227428.0,-935,-733,1,-951,-731,1,0,0,0,0,0,0,0.0,0.0
227429.0,0,0,0,0,0,0,0,0,0,584,189,1,21.18,-21.18
227430.0,-930,-897,1,-939,-729,1,0,0,0,0,0,0,0.0,0.0
227431.0,0,0,0,0,0,0,635,183,1,576,308,1,21.18,-21.18
227432.0,-915,-766,1,-934,-915,1,0,0,0,0,0,0,0.0,0.0
227433.0,0,0,0,0,0,0,634,307,1,595,200,1,21.18,-21.18
227434.0,-913,-910,1,-920,-869,1,0,0,0,0,0,0,0.0,0.0
227435.0,0,0,0,0,0,0,637,112,1,605,54,1,21.18,-21.18
227436.0,-898,-841,1,-917,-1015,1,0,0,0,0,0,0,0.0,0.0
227437.0,0,0,0,0,0,0,632,261,1,624,387,1,21.18,-21.27
227438.0,-896,-1085,1,0,0,0,0,0,0,0,0,0,0.0,0.0
227439.0,0,0,0,-906,-898,1,631,314,1,0,0,0,21.18,-21.27
227440.0,-883,-990,1,0,0,0,0,0,0,621,229,1,0.0,0.0
227441.0,0,0,0,-904,-748,1,0,0,0,0,0,0,16.884999999999998,-16.93
227442.0,-872,-735,1,0,0,0,0,0,0,609,506,1,0.0,0.0
227443.0,0,0,0,-895,-822,1,621,441,1,0,0,0,21.18,-21.18
227444.0,-867,-589,1,0,0,0,0,0,0,0,0,0,0.0,0.0
227445.0,0,0,0,-883,-744,1,620,658,1,0,0,0,21.09,-21.01
227446.0,-861,-412,1,0,0,0,0,0,0,607,590,1,10.74,-10.74
227447.0,0,0,0,-878,-657,1,0,0,0,0,0,0,19.78,-19.78
227448.0,0,0,0,0,0,0,0,0,0,625,587,1,0.0,0.0
227449.0,0,0,0,-888,-750,1,618,399,1,0,0,0,17.67,-17.84
227450.0,-874,-543,1,0,0,0,0,0,0,638,616,1,0.0,0.0
227451.0,0,0,0,-892,-984,1,630,335,1,0,0,0,15.29,-15.47
227452.0,0,0,0,0,0,0,0,0,0,652,594,1,0.0,0.0
227453.0,-872,-764,1,-889,-743,1,0,0,0,0,0,0,13.18,-13.36
227454.0,0,0,0,0,0,0,0,0,0,672,516,1,0.0,0.0
227455.0,-854,-619,1,0,0,0,0,0,0,0,0,0,11.78,-11.95
227456.0,0,0,0,0,0,0,674,595,1,683,633,1,10.64,-10.64
227457.0,-838,-734,1,-878,-691,1,0,0,0,0,0,0,11.16,-11.16
227458.0,0,0,0,0,0,0,0,0,0,694,514,1,0.0,0.0
227459.0,-839,-679,1,-882,-877,1,0,0,0,0,0,0,10.99,-10.9
227460.0,0,0,0,0,0,0,711,479,1,704,492,1,0.0,0.0
227461.0,-848,-771,1,-870,-704,1,0,0,0,0,0,0,10.9,-10.81
227462.0,0,0,0,0,0,0,0,0,0,710,334,1,0.0,0.0
227463.0,-829,-790,1,-862,-570,1,0,0,0,0,0,0,10.81,-10.81
227464.0,0,0,0,0,0,0,730,470,1,723,463,1,0.0,0.0
227465.0,-838,-542,1,-860,-698,1,0,0,0,0,0,0,10.81,-10.81
227466.0,0,0,0,0,0,0,0,0,0,708,239,1,0.0,0.0
227467.0,-834,-830,1,-847,-598,1,0,0,0,0,0,0,10.81,-10.81
227468.0,0,0,0,0,0,0,0,0,0,709,372,1,0.0,0.0
227469.0,0,0,0,0,0,0,0,0,0,0,0,0,10.81,-10.81
227470.0,0,0,0,-842,-566,1,721,506,1,0,0,0,0.0,0.0
227471.0,-817,-528,1,0,0,0,0,0,0,718,331,1,11.045,-11.045
227472.0,0,0,0,-845,-660,1,0,0,0,0,0,0,0.0,0.0
227473.0,-823,-811,1,0,0,0,0,0,0,710,492,1,10.81,-10.81
227474.0,0,0,0,-843,-732,1,716,345,1,0,0,0,0.0,0.0
227475.0,0,0,0,0,0,0,0,0,0,714,356,1,10.9,-10.81
227476.0,0,0,0,-841,-791,1,732,463,1,0,0,0,13.63,-13.63
227477.0,-831,-798,1,0,0,0,0,0,0,714,311,1,10.9,-10.99
227478.0,0,0,0,-855,-597,1,741,422,1,0,0,0,0.0,0.0
227479.0,0,0,0,0,0,0,0,0,0,730,345,1,11.16,-11.34
227480.0,0,0,0,-876,-1052,1,744,205,1,0,0,0,0.0,0.0
227481.0,-856,-1048,1,0,0,0,0,0,0,731,284,1,13.055,-13.145
227482.0,0,0,0,-886,-812,1,754,318,1,0,0,0,0.0,0.0
227483.0,-869,-608,1,0,0,0,0,0,0,0,0,0,13.01,-13.18
227484.0,0,0,0,-895,-778,1,752,310,1,0,0,0,0.0,0.0
227485.0,0,0,0,0,0,0,0,0,0,739,413,1,13.54,-13.71
227486.0,-879,-498,1,-894,-815,1,748,142,1,0,0,0,0.0,0.0
227487.0,0,0,0,0,0,0,0,0,0,734,278,1,13.8,-13.89
227488.0,-896,-846,1,-900,-723,1,0,0,0,0,0,0,0.0,0.0
227489.0,0,0,0,0,0,0,0,0,0,738,506,1,13.8,-13.89
227490.0,-903,-674,1,-922,-905,1,0,0,0,0,0,0,0.0,0.0
227491.0,0,0,0,0,0,0,735,135,1,735,521,1,13.8,-13.89
227492.0,-900,-680,1,-920,-836,1,0,0,0,0,0,0,0.0,0.0
227493.0,0,0,0,0,0,0,736,165,1,727,372,1,13.8,-13.89
227494.0,0,0,0,-909,-482,1,0,0,0,0,0,0,0.0,0.0
227495.0,0,0,0,0,0,0,738,199,1,726,368,1,13.8,-13.89
227496.0,-912,-601,1,-905,-633,1,0,0,0,0,0,0,0.0,0.0
227497.0,0,0,0,0,0,0,0,0,0,732,481,1,13.8,-13.89
227498.0,-907,-657,1,-933,-685,1,0,0,0,0,0,0,0.0,0.0
227499.0,0,0,0,0,0,0,0,0,0,725,488,1,13.8,-13.89
227500.0,-925,-637,1,-944,-585,1,0,0,0,0,0,0,0.0,0.0
227501.0,0,0,0,0,0,0,0,0,0,704,323,1,13.8,-13.89
227502.0,-910,-589,1,0,0,0,0,0,0,0,0,0,0.0,0.0
227503.0,0,0,0,-918,-567,1,0,0,0,0,0,0,13.8,-13.89
227504.0,-913,-687,1,0,0,0,0,0,0,716,382,1,0.0,0.0
227505.0,0,0,0,-929,-643,1,0,0,0,0,0,0,13.8,-13.89
227506.0,-904,-767,1,0,0,0,0,0,0,709,349,1,0.0,0.0
227507.0,0,0,0,-919,-675,1,0,0,0,0,0,0,13.8,-13.89
227508.0,-885,-594,1,0,0,0,0,0,0,701,287,1,0.0,0.0
227509.0,0,0,0,-910,-662,1,0,0,0,0,0,0,13.89,-13.89
227510.0,-895,-719,1,0,0,0,0,0,0,695,324,1,0.0,0.0
227511.0,0,0,0,-920,-507,1,711,187,1,0,0,0,13.89,-13.89
227512.0,-895,-652,1,0,0,0,0,0,0,693,334,1,0.0,0.0
227513.0,0,0,0,-928,-792,1,717,148,1,0,0,0,13.89,-13.89
227514.0,-897,-855,1,0,0,0,0,0,0,705,444,1,0.0,0.0
227515.0,0,0,0,-914,-949,1,726,291,1,0,0,0,13.89,-13.89
227516.0,-901,-619,1,0,0,0,0,0,0,716,396,1,0.0,0.0
227517.0,0,0,0,-903,-620,1,0,0,0,0,0,0,13.89,-13.89
227518.0,0,0,0,0,0,0,0,0,0,715,138,1,0.0,0.0
227519.0,-892,-556,1,-915,-923,1,0,0,0,0,0,0,13.89,-13.89
227520.0,0,0,0,0,0,0,738,204,1,734,394,1,0.0,0.0
227521.0,-910,-820,1,-931,-985,1,0,0,0,0,0,0,13.89,-13.89
227522.0,0,0,0,0,0,0,730,302,1,719,514,1,0.0,0.0
227523.0,-907,-692,1,-910,-731,1,0,0,0,0,0,0,13.89,-13.89
227524.0,0,0,0,0,0,0,0,0,0,708,171,1,0.0,0.0
227525.0,-883,-720,1,-888,-739,1,0,0,0,0,0,0,13.89,-13.89
227526.0,0,0,0,0,0,0,0,0,0,714,481,1,0.0,0.0
227527.0,-895,-897,1,-890,-776,1,0,0,0,0,0,0,13.89,-13.89
227528.0,0,0,0,0,0,0,722,450,1,705,575,1,0.0,0.0
227529.0,-885,-568,1,-891,-702,1,0,0,0,0,0,0,13.89,-13.89
227530.0,0,0,0,0,0,0,715,409,1,689,491,1,0.0,0.0
227531.0,-878,-821,1,-881,-734,1,0,0,0,0,0,0,13.89,-13.89
227532.0,0,0,0,0,0,0,0,0,0,691,209,1,0.0,0.0
227533.0,-869,-762,1,-877,-562,1,0,0,0,0,0,0,13.89,-13.89
227534.0,0,0,0,0,0,0,0,0,0,700,578,1,0.0,0.0
227535.0,-870,-700,1,0,0,0,0,0,0,0,0,0,13.89,-13.89
227536.0,0,0,0,-884,-682,1,0,0,0,0,0,0,0.0,0.0
227537.0,-874,-576,1,0,0,0,0,0,0,687,468,1,13.89,-13.89
227538.0,0,0,0,-886,-713,1,0,0,0,0,0,0,0.0,0.0
227539.0,-875,-823,1,0,0,0,0,0,0,684,375,1,13.89,-13.89
227540.0,0,0,0,-887,-655,1,696,194,1,0,0,0,0.0,0.0
227541.0,-883,-859,1,0,0,0,0,0,0,681,171,1,14.44,-14.44
227542.0,0,0,0,-894,-836,1,705,289,1,0,0,0,0.0,0.0
227543.0,-869,-585,1,0,0,0,0,0,0,685,438,1,13.89,-13.89
227544.0,0,0,0,-894,-570,1,0,0,0,0,0,0,0.0,0.0
227545.0,-873,-756,1,0,0,0,0,0,0,694,548,1,14.24,-14.33
227546.0,0,0,0,-911,-959,1,710,191,1,0,0,0,15.21,-15.21
227547.0,-880,-756,1,0,0,0,0,0,0,684,238,1,14.68,-14.68
227548.0,0,0,0,-907,-838,1,0,0,0,0,0,0,0.0,0.0
227549.0,-890,-819,1,0,0,0,0,0,0,695,180,1,14.77,-14.85
227550.0,0,0,0,-896,-587,1,0,0,0,0,0,0,0.0,0.0
227551.0,-895,-782,1,0,0,0,0,0,0,695,1,1,14.94,-15.03
227552.0,0,0,0,-910,-938,1,721,122,1,0,0,0,0.0,0.0
227553.0,0,0,0,0,0,0,0,0,0,706,344,1,14.94,-15.03
227554.0,-893,-602,1,-915,-990,1,0,0,0,0,0,0,0.0,0.0
227555.0,0,0,0,0,0,0,725,66,1,702,88,1,14.94,-15.03
227556.0,-901,-895,1,-914,-798,1,0,0,0,0,0,0,0.0,0.0
227557.0,0,0,0,0,0,0,725,127,1,706,87,1,14.94,-15.03
227558.0,-902,-737,1,-901,-654,1,0,0,0,0,0,0,0.0,0.0
227559.0,0,0,0,0,0,0,0,0,0,720,499,1,14.94,-15.03
227560.0,-891,-659,1,-896,-629,1,0,0,0,0,0,0,0.0,0.0
227561.0,0,0,0,0,0,0,0,0,0,715,126,1,14.94,-15.03
227562.0,-896,-623,1,-905,-926,1,0,0,0,0,0,0,0.0,0.0
227563.0,0,0,0,0,0,0,725,289,1,704,132,1,14.94,-15.03
227564.0,-899,-659,1,-906,-673,1,0,0,0,0,0,0,0.0,0.0
227565.0,0,0,0,0,0,0,0,0,0,714,355,1,14.94,-15.03
227566.0,-892,-820,1,-902,-331,1,0,0,0,0,0,0,15.28,-15.28
227567.0,0,0,0,0,0,0,713,32,1,705,603,1,14.94,-15.03
227568.0,-891,-517,1,-920,-737,1,0,0,0,0,0,0,0.0,0.0
227569.0,0,0,0,0,0,0,0,0,0,0,0,0,14.94,-15.03
227570.0,-894,-688,1,0,0,0,0,0,0,691,594,1,0.0,0.0
227571.0,0,0,0,-917,-792,1,711,375,1,0,0,0,15.295,-15.34
227572.0,-893,-740,1,0,0,0,0,0,0,687,299,1,0.0,0.0
227573.0,0,0,0,-911,-482,1,700,258,1,0,0,0,15.03,-15.03
227574.0,-916,-694,1,0,0,0,0,0,0,678,413,1,0.0,0.0
227575.0,0,0,0,-924,-760,1,0,0,0,0,0,0,15.21,-15.38
227576.0,-887,-864,1,0,0,0,0,0,0,686,316,1,15.97,-15.97
227577.0,0,0,0,-919,-868,1,713,227,1,0,0,0,15.38,-15.47
227578.0,-877,-679,1,0,0,0,0,0,0,692,541,1,0.0,0.0
227579.0,0,0,0,-915,-815,1,710,483,1,0,0,0,15.47,-15.64
227580.0,-890,-708,1,0,0,0,0,0,0,685,514,1,0.0,0.0
227581.0,0,0,0,-904,-893,1,708,375,1,0,0,0,15.92,-15.965
227582.0,0,0,0,0,0,0,0,0,0,690,328,1,0.0,0.0
227583.0,0,0,0,-897,-814,1,712,266,1,0,0,0,15.64,-15.73
227584.0,-894,-697,1,0,0,0,0,0,0,696,395,1,0.0,0.0
227585.0,0,0,0,-921,-1143,1,717,263,1,0,0,0,15.82,-15.91
227586.0,0,0,0,0,0,0,0,0,0,693,512,1,16.35,-16.35
227587.0,-898,-927,1,-924,-971,1,0,0,0,0,0,0,16.0,-15.91
227588.0,0,0,0,0,0,0,0,0,0,692,308,1,0.0,0.0
227589.0,-900,-746,1,-910,-603,1,0,0,0,0,0,0,16.0,-16.0
227590.0,0,0,0,0,0,0,0,0,0,682,231,1,0.0,0.0
227591.0,-910,-762,1,-903,-716,1,0,0,0,0,0,0,16.0,-16.17
227592.0,0,0,0,0,0,0,0,0,0,692,245,1,0.0,0.0
227593.0,-914,-973,1,-913,-969,1,0,0,0,0,0,0,16.0,-16.26
227594.0,0,0,0,0,0,0,716,314,1,690,389,1,0.0,0.0
227595.0,-890,-666,1,-903,-668,1,0,0,0,0,0,0,16.0,-16.26
227596.0,0,0,0,0,0,0,0,0,0,677,267,1,0.0,0.0
227597.0,-894,-626,1,-900,-609,1,0,0,0,0,0,0,16.0,-16.26
227598.0,0,0,0,0,0,0,0,0,0,668,132,1,0.0,0.0
227599.0,-895,-969,1,-891,-621,1,0,0,0,0,0,0,16.0,-16.26
227600.0,0,0,0,0,0,0,699,149,1,686,201,1,0.0,0.0
227601.0,-884,-857,1,-895,-732,1,0,0,0,0,0,0,16.0,-16.26
227602.0,0,0,0,0,0,0,0,0,0,688,336,1,0.0,0.0
227603.0,-884,-789,1,-899,-781,1,0,0,0,0,0,0,16.0,-16.26
227604.0,0,0,0,0,0,0,694,258,1,692,292,1,0.0,0.0
227605.0,-874,-583,1,0,0,0,0,0,0,0,0,0,16.0,-16.26
227606.0,0,0,0,-898,-646,1,0,0,0,0,0,0,16.42,-16.42
227607.0,-884,-922,1,0,0,0,0,0,0,684,145,1,16.0,-16.26
227608.0,0,0,0,-911,-798,1,682,103,1,0,0,0,0.0,0.0
227609.0,-880,-862,1,0,0,0,0,0,0,680,209,1,16.0,-16.26
227610.0,0,0,0,-921,-849,1,690,392,1,0,0,0,0.0,0.0
227611.0,-873,-578,1,0,0,0,0,0,0,688,486,1,16.244999999999997,-16.375
227612.0,0,0,0,-912,-732,1,0,0,0,0,0,0,0.0,0.0
227613.0,-889,-882,1,0,0,0,0,0,0,695,547,1,16.0,-16.26
227614.0,0,0,0,-904,-818,1,684,157,1,0,0,0,0.0,0.0
227615.0,-880,-671,1,0,0,0,0,0,0,693,395,1,16.08,-16.26
227616.0,0,0,0,-907,-894,1,0,0,0,0,0,0,18.67,-18.67
227617.0,0,0,0,0,0,0,0,0,0,687,355,1,16.17,-16.26
227618.0,0,0,0,-905,-1090,1,686,350,1,0,0,0,0.0,0.0
227619.0,-879,-801,1,0,0,0,0,0,0,687,250,1,16.17,-16.35
227620.0,0,0,0,-913,-961,1,685,345,1,0,0,0,0.0,0.0
227621.0,-885,-795,1,0,0,0,0,0,0,685,440,1,18.94,-18.985
227622.0,0,0,0,-909,-808,1,0,0,0,0,0,0,0.0,0.0
227623.0,0,0,0,0,0,0,676,188,1,679,322,1,17.93,-18.19
227624.0,-893,-873,1,-902,-904,1,0,0,0,0,0,0,0.0,0.0
227625.0,0,0,0,0,0,0,668,23,1,668,293,1,18.98,-19.07
227626.0,-895,-960,1,-913,-992,1,0,0,0,0,0,0,20.92,-20.92
227627.0,0,0,0,0,0,0,677,104,1,663,230,1,19.95,-20.04
227628.0,-905,-1166,1,-920,-820,1,0,0,0,0,0,0,0.0,0.0
227629.0,0,0,0,0,0,0,680,178,1,654,305,1,20.39,-20.57
227630.0,-895,-649,1,-916,-658,1,0,0,0,0,0,0,0.0,0.0
227631.0,0,0,0,0,0,0,0,0,0,648,295,1,20.78,-20.865
227632.0,-892,-894,1,-916,-819,1,0,0,0,0,0,0,0.0,0.0
227633.0,0,0,0,0,0,0,672,309,1,0,0,0,20.65,-20.74
227634.0,-901,-958,1,-925,-1027,1,0,0,0,0,0,0,0.0,0.0
227635.0,0,0,0,0,0,0,0,0,0,642,290,1,20.65,-20.74
227636.0,-899,-768,1,0,0,0,0,0,0,0,0,0,22.1,-22.1
227637.0,0,0,0,-918,-920,1,649,73,1,637,172,1,20.65,-20.74
227638.0,-905,-1148,1,-921,-911,1,0,0,0,0,0,0,0.0,0.0
227639.0,0,0,0,0,0,0,640,269,1,0,0,0,20.74,-20.92
227640.0,-897,-999,1,0,0,0,0,0,0,642,162,1,0.0,0.0
227641.0,0,0,0,-925,-800,1,635,87,1,0,0,0,22.17,-22.255000000000003
227642.0,-891,-797,1,0,0,0,0,0,0,635,239,1,0.0,0.0
227643.0,0,0,0,-928,-877,1,637,172,1,0,0,0,21.8,-21.88
227644.0,-895,-1071,1,0,0,0,0,0,0,622,247,1,0.0,0.0
227645.0,0,0,0,-930,-1034,1,635,172,1,0,0,0,22.15,-22.32
227646.0,-900,-987,1,0,0,0,0,0,0,627,191,1,23.12,-23.12
227647.0,0,0,0,-936,-1132,1,635,45,1,0,0,0,22.5,-22.68
227648.0,-900,-1044,1,0,0,0,0,0,0,620,294,1,0.0,0.0
227649.0,0,0,0,-940,-1266,1,638,215,1,0,0,0,22.68,-22.68
227650.0,-911,-1059,1,0,0,0,0,0,0,615,204,1,0.0,0.0
227651.0,0,0,0,-923,-1172,1,635,192,1,0,0,0,23.020000000000003,-23.020000000000003
227652.0,-898,-826,1,0,0,0,0,0,0,606,278,1,0.0,0.0
227653.0,0,0,0,-902,-1169,1,620,139,1,0,0,0,22.85,-23.03
227654.0,0,0,0,0,0,0,0,0,0,599,246,1,0.0,0.0
227655.0,-900,-1267,1,-880,-1037,1,0,0,0,0,0,0,22.85,-23.03
227656.0,0,0,0,0,0,0,614,210,1,579,73,1,0.0,0.0
227657.0,-866,-1074,1,-864,-1184,1,0,0,0,0,0,0,22.85,-23.03
227658.0,0,0,0,0,0,0,0,0,0,577,381,1,0.0,0.0
227659.0,-865,-1116,1,-870,-904,1,0,0,0,0,0,0,22.85,-23.03
227660.0,0,0,0,0,0,0,603,229,1,580,138,1,0.0,0.0
227661.0,-858,-1090,1,-865,-1021,1,0,0,0,0,0,0,22.85,-23.03
227662.0,0,0,0,0,0,0,597,53,1,0,0,0,0.0,0.0
227663.0,-855,-1211,1,-855,-852,1,0,0,0,0,0,0,22.85,-23.03
227664.0,0,0,0,0,0,0,604,219,1,568,233,1,0.0,0.0
227665.0,-850,-1208,1,-858,-1114,1,0,0,0,0,0,0,22.85,-23.03
227666.0,0,0,0,0,0,0,617,192,1,570,348,1,0.0,0.0
227667.0,-853,-1177,1,-870,-1036,1,0,0,0,0,0,0,23.055,-23.145000000000003
227668.0,0,0,0,0,0,0,615,215,1,569,475,1,0.0,0.0
227669.0,-857,-1111,1,-882,-1164,1,0,0,0,0,0,0,22.85,-23.03
227670.0,0,0,0,0,0,0,0,0,0,569,255,1,0.0,0.0
227671.0,-851,-1064,1,-874,-1044,1,0,0,0,0,0,0,22.85,-23.03
227672.0,0,0,0,0,0,0,594,298,1,0,0,0,0.0,0.0
227673.0,-857,-1149,1,0,0,0,0,0,0,572,531,1,22.85,-23.03
227674.0,0,0,0,-887,-1107,1,595,290,1,0,0,0,0.0,0.0
227675.0,-870,-1307,1,0,0,0,0,0,0,544,482,1,22.85,-23.03
227676.0,0,0,0,-886,-1052,1,610,333,1,0,0,0,0.0,0.0
227677.0,-858,-1080,1,0,0,0,0,0,0,537,442,1,22.85,-23.03
227678.0,0,0,0,-894,-943,1,597,314,1,0,0,0,0.0,0.0
227679.0,-852,-1030,1,0,0,0,0,0,0,0,0,0,22.85,-23.03
227680.0,0,0,0,-883,-1242,1,581,243,1,0,0,0,0.0,0.0
227681.0,-847,-1293,1,0,0,0,0,0,0,0,0,0,22.85,-23.03
227682.0,0,0,0,-865,-940,1,585,410,1,0,0,0,23.05,-23.05
227683.0,-859,-973,1,0,0,0,0,0,0,526,440,1,22.85,-23.03
227684.0,0,0,0,-888,-1246,1,581,311,1,0,0,0,0.0,0.0
227685.0,0,0,0,0,0,0,0,0,0,506,629,1,22.85,-23.03
227686.0,0,0,0,-877,-1169,1,581,361,1,0,0,0,0.0,0.0
227687.0,-854,-857,1,0,0,0,0,0,0,499,466,1,11.75,-11.84
227688.0,0,0,0,-860,-645,1,609,670,1,0,0,0,0.0,0.0
227689.0,0,0,0,0,0,0,0,0,0,504,1031,1,22.85,-23.03
227690.0,-850,-574,1,-851,-659,1,0,0,0,0,0,0,0.0,0.0
