pos_x,pos_y,current_speed,timestep
-0.232344315821711,-9.548792480840472e-05,-430.25,227459.0
-0.22956597036507526,-9.374548967967291e-05,353.75,227460.0
-0.23293925488727127,-9.573991957040195e-05,-429.5,227461.0
-0.23154517339090389,-9.491567904512976e-05,177.5,227462.0
-0.23486544354633665,-9.687876457785549e-05,-422.75,227463.0
-0.23201248521644677,-9.519197375641818e-05,363.25,227464.0
-0.23534649983733666,-9.71631856041818e-05,-424.5,227465.0
-0.23395634533109988,-9.634126688320616e-05,177.0,227466.0
-0.23725698053587957,-9.829274339444918e-05,-420.25,227467.0
-0.23586486253457747,-9.746966377132527e-05,177.25,227468.0
-0.23586486253457747,-9.746966377132527e-05,0.0,227469.0
-0.23610244543747952,-9.761013293126602e-05,-30.25,227470.0
-0.23629683144894484,-9.772506224394481e-05,-24.75,227471.0
-0.23795598477912858,-9.870602455923354e-05,-211.25,227472.0
-0.23817785972150818,-9.883720650198813e-05,-28.25,227473.0
-0.23842722359480206,-9.898464107481851e-05,-31.75,227474.0
-0.23702528813069848,-9.813483667870153e-05,178.5,227475.0
-0.23723930909090477,-9.826456872236645e-05,-27.25,227476.0
-0.23746903801115177,-9.840438447301018e-05,-29.25,227477.0
-0.23769287644626422,-9.854061520440664e-05,-28.5,227478.0
-0.23625952503750694,-9.771211524535956e-05,182.5,227479.0
-0.23651870638813155,-9.786192619685848e-05,-33.0,227480.0
-0.23676414327281503,-9.800444457446704e-05,-31.25,227481.0
-0.2370233246230408,-9.815494398122166e-05,-33.0,227482.0
-0.23872960180976419,-9.920524591035897e-05,-217.25,227483.0
-0.2390103815999845,-9.937808040502713e-05,-35.75,227484.0
-0.23755935874204095,-9.852813001441102e-05,184.75,227485.0
-0.23957194119047417,-9.97070192571465e-05,-256.25,227486.0
-0.23813073579481656,-9.88854393923849e-05,183.5,227487.0
-0.241657172975472,-0.00010089573562823206,-449.0,227488.0
-0.24020811358660132,-0.00010009254554543298,184.5,227489.0
-0.24379149215664067,-0.00010207875408352016,-456.25,227490.0
-0.24090515430067838,-0.00010056963001285083,367.5,227491.0
-0.2444787154556793,-0.00010243806933844144,-455.0,227492.0
-0.2416061220201179,-0.00010102599566784024,365.75,227493.0
-0.24339093913079823,-0.00010190335381314201,-227.25,227494.0
-0.2405163821572394,-0.00010058030193947158,366.0,227495.0
-0.2440840529365812,-0.00010222236837011308,-454.25,227496.0
-0.24264677443962343,-0.00010158333918037615,183.0,227497.0
-0.2462596056341621,-0.0001031896420616821,-460.0,227498.0
-0.24483607159406445,-0.00010257879234569709,181.25,227499.0
-0.24850584417467483,-0.00010415352078593983,-467.25,227500.0
-0.2471235435255868,-0.0001035811732491926,176.0,227501.0
-0.2489103241941523,-0.0001043209974799312,-227.5,227502.0
-0.2507128128096419,-0.00010510270770506069,-229.5,227503.0
-0.25109962136873937,-0.00010527046033507213,-49.25,227504.0
-0.2529237084156168,-0.00010609777251906987,-232.25,227505.0
-0.25330658998089245,-0.00010627142792905863,-48.75,227506.0
-0.2551110420592736,-0.00010712529387895508,-229.75,227507.0
-0.25547232517398755,-0.00010729625289395066,-46.0,227508.0
-0.25725910579567074,-0.00010814175671811363,-227.5,227509.0
-0.25765180483340333,-0.00010832758173441319,-50.0,227510.0
-0.2580621753278339,-0.00010852176887644622,-52.25,227511.0
-0.2584588013559438,-0.00010870945214290877,-50.5,227512.0
-0.25887309884075166,-0.0001089054975351048,-52.75,227513.0
-0.2592500899169749,-0.00010908388955075238,-48.0,227514.0
-0.2596192270124435,-0.00010925856506607396,-47.0,227515.0
-0.2599824736223461,-0.00010943045320615105,-46.25,227516.0
-0.2617555097777087,-0.00011026945315474353,-225.75,227517.0
-0.26035161071781476,-0.00010960512872147263,178.75,227518.0
-0.2638996465237285,-0.0001112840577437391,-451.75,227519.0
-0.2610093816060168,-0.00010991638562377438,368.0,227520.0
-0.26462417624834506,-0.00011162690489881177,-460.25,227521.0
-0.2617790717199726,-0.0001102806026557215,362.25,227522.0
-0.265346742477773,-0.00011196882292880295,-454.25,227523.0
-0.26395658788419973,-0.00011131100237110253,177.0,227524.0
-0.26743393786332165,-0.00011295648289043508,-442.75,227525.0
-0.2660320022986164,-0.00011229308758224567,178.5,227526.0
-0.2695368412103796,-0.0001139515758527192,-446.25,227527.0
-0.2667349335761577,-0.00011262571436142188,356.75,227528.0
-0.2702221010312229,-0.00011427584050616192,-444.0,227529.0
-0.2674653537863403,-0.00011297134889173905,351.0,227530.0
-0.2709191418231982,-0.00011460567991009363,-439.75,227531.0
-0.2695623666478322,-0.00011396365447877867,172.75,227532.0
-0.2729906292472375,-0.00011558590687107379,-436.5,227533.0
-0.2716161826151735,-0.00011493551931402535,175.0,227534.0
-0.2733244234293102,-0.00011574385813492841,-217.5,227535.0
-0.2750601531760881,-0.00011656520470697244,-221.0,227536.0
-0.27542732677636805,-0.00011673895109721252,-46.75,227537.0
-0.2771669835135233,-0.00011756215591941954,-221.5,227538.0
-0.2775420110945579,-0.00011773961880998561,-47.75,227539.0
-0.2779170386755925,-0.00011791708170055168,-47.75,227540.0
-0.2783136647037024,-0.00011810476496701423,-50.5,227541.0
-0.27868476529435965,-0.00011828036960741732,-47.25,227542.0
-0.2790460484090736,-0.0001184513286224129,-46.0,227543.0
-0.28080141310773815,-0.00011928196644527191,-223.5,227544.0
-0.2811528787458672,-0.00011944963027320125,-44.75,227545.0
-0.28154754127806797,-0.00011963790082858559,-50.25,227546.0
-0.2819323863343433,-0.00011982148803682106,-49.0,227547.0
-0.2837132764672094,-0.000120671047209625,-226.75,227548.0
-0.2840961580276142,-0.00012085512911455307,-48.75,227549.0
-0.28585544971029464,-0.00012170096186745333,-224.0,227550.0
-0.28624814874578786,-0.00012189146050075706,-50.0,227551.0
-0.2866192493343289,-0.00012207148170922908,-47.25,227552.0
-0.28523302172894305,-0.00012142016368769446,176.5,227553.0
-0.28878302103565356,-0.00012308812825275763,-452.0,227554.0
-0.2859811133577535,-0.00012185802895258337,356.75,227555.0
-0.28954485718073075,-0.00012342259113185195,-453.75,227556.0
-0.2867350954851628,-0.0001222759036174385,357.75,227557.0
-0.2902752774118637,-0.00012372068180645837,-450.75,227558.0
-0.28886156082667447,-0.0001231657210812001,180.0,227559.0
-0.29237032685130393,-0.00012454310277013972,-446.75,227560.0
-0.2909664277340558,-0.00012401368056456515,178.75,227561.0
-0.29450268271330604,-0.00012534723216210333,-450.25,227562.0
-0.29169684794275147,-0.00012437574543519597,357.25,227563.0
-0.2952409569426472,-0.00012560285078303907,-451.25,227564.0
-0.293839021297695,-0.00012513907135020588,178.5,227565.0
-0.2973615318677849,-0.0001263043658915262,-448.5,227566.0
-0.2945772955039827,-0.00012546859139817167,354.5,227567.0
-0.2981331855285566,-0.00012653600155858427,-452.75,227568.0
-0.2981331855285566,-0.00012653600155858427,0.0,227569.0
-0.29853177507852263,-0.00012665565051637762,-50.75,227570.0
-0.29893625511417676,-0.00012677797052191054,-51.5,227571.0
-0.2993407351498309,-0.00012690029052744346,-51.5,227572.0
-0.29975503266207854,-0.0001270255794651495,-52.75,227573.0
-0.30022234454793134,-0.00012716690063659046,-59.5,227574.0
-0.3020366142003742,-0.00012778416529358978,-231.0,227575.0
-0.3024312767546394,-0.00012791844039754743,-50.25,227576.0
-0.30283575678475977,-0.0001280578632152669,-51.5,227577.0
-0.3031990034137514,-0.00012818307302729653,-46.25,227578.0
-0.30360151994739876,-0.00012832520446144592,-51.25,227579.0
-0.3040040364810461,-0.0001284673358955953,-51.25,227580.0
-0.30438888155682753,-0.00012860404972700468,-49.0,227581.0
-0.30303406981045433,-0.00012812276123887984,172.5,227582.0
-0.303397316437583,-0.00012825326383696518,-46.25,227583.0
-0.30378608850337474,-0.00012839293688788895,-49.5,227584.0
-0.30418664154021363,-0.00012853862270608291,-51.0,227585.0
-0.3028259393121286,-0.00012804371941192404,173.25,227586.0
-0.30640342775865104,-0.00012920275695391578,-455.5,227587.0
-0.3050446890072825,-0.00012876255169647435,173.0,227588.0
-0.30859861551013956,-0.000129913955621285,-452.5,227589.0
-0.3072595117118255,-0.00012948011171149448,170.5,227590.0
-0.3108193286044095,-0.00013089960554201632,-453.25,227591.0
-0.3094605898897552,-0.00013035780205016795,173.0,227592.0
-0.31304789552710427,-0.0001322018579571094,-456.75,227593.0
-0.3102872213475133,-0.00013078273228378718,351.5,227594.0
-0.3138077679224854,-0.00013299082072815703,-448.25,227595.0
-0.31247848179239274,-0.00013215709185094654,169.25,227596.0
-0.3160009915896887,-0.00013476520617840618,-448.5,227597.0
-0.3146893770163366,-0.00013379406884800316,167.0,227598.0
-0.3181961785397513,-0.00013678579836895843,-446.5,227599.0
-0.315476738388615,-0.00013446578415477977,346.25,227600.0
-0.3189697950926044,-0.0001378379413571077,-444.75,227601.0
-0.3176189108810559,-0.00013653381310797807,172.0,227602.0
-0.3211198211605731,-0.0001403074712539175,-445.75,227603.0
-0.31839841810537917,-0.00013737404994697863,346.5,227604.0
-0.32011451199081525,-0.00013931849223060955,-218.5,227605.0
-0.32187772973580564,-0.0001413163288103585,-224.5,227606.0
-0.3222704285597777,-0.00014176623765076475,-50.0,227607.0
-0.3227200687132258,-0.00014228138327302992,-57.25,227608.0
-0.32311276753148815,-0.00014273624848612067,-50.0,227609.0
-0.3235663346665812,-0.0001432616178072405,-57.75,227610.0
-0.3239295810710071,-0.00014368449240333966,-46.25,227611.0
-0.325720287670123,-0.0001457691498716772,-228.0,227612.0
-0.3261012055157932,-0.00014621726019638432,-48.5,227613.0
-0.3265331742067594,-0.00014672542654399032,-55.0,227614.0
-0.3269003475905381,-0.0001471603689079294,-46.75,227615.0
-0.3286812366765663,-0.00014926995566778373,-226.75,227616.0
-0.32733231625348824,-0.00014769232674069024,171.75,227617.0
-0.3277623214538581,-0.00014819523901875935,-54.75,227618.0
-0.3281393123107397,-0.00014863931489839327,-48.0,227619.0
-0.32858698895328653,-0.00014916665500545856,-57.0,227620.0
-0.3289796877614946,-0.00014963011912624166,-50.0,227621.0
-0.3307645038448002,-0.00015173656355520082,-227.25,227622.0
-0.32810396915521045,-0.00014882885806945026,338.75,227623.0
-0.33162844130857844,-0.00015268076312252942,-448.75,227624.0
-0.3290052129242691,-0.00014989287799726018,334.0,227625.0
-0.3325552106180051,-0.00015366570457397188,-452.0,227626.0
-0.32992412817219446,-0.00015094995443753394,335.0,227627.0
-0.3335075053838395,-0.00015464864398902588,-456.25,227628.0
-0.3308882037434328,-0.0001521055785361005,333.5,227629.0
-0.3344440922522608,-0.0001555579709913088,-452.75,227630.0
-0.33317174780991815,-0.00015434062614259162,162.0,227631.0
-0.3367217458836149,-0.00015773716856000005,-452.0,227632.0
-0.33540227755365337,-0.00015649516188313497,168.0,227633.0
-0.33898761858119775,-0.00015987001931164037,-456.5,227634.0
-0.33772705506998535,-0.00015870210142420558,160.5,227635.0
-0.3394922366845958,-0.00016033755030396237,-224.75,227636.0
-0.33876967067875025,-0.00015967421477326103,92.0,227637.0
-0.3423550117838426,-0.00016296565683592584,-456.5,227638.0
-0.3410983752184097,-0.0001618491483019237,160.0,227639.0
-0.34159906634994935,-0.0001622940071709402,-63.75,227640.0
-0.3421684797903903,-0.00016280359316832549,-72.5,227641.0
-0.3426711344136761,-0.0001632534346005001,-64.0,227642.0
-0.34324251134563416,-0.00016376823570219264,-72.75,227643.0
-0.3437785453745845,-0.00016425119343677018,-68.25,227644.0
-0.34435777627809716,-0.0001647806645716384,-73.75,227645.0
-0.3448938103006699,-0.0001652706497235673,-68.25,227646.0
-0.3454848221639608,-0.00016581930346783644,-75.25,227647.0
-0.3460346006414407,-0.00016632967904390078,-70.0,227648.0
-0.34662757599929406,-0.00016688015555808445,-75.5,227649.0
-0.3472087703897728,-0.00016741969545278103,-74.0,227650.0
-0.3477742568237522,-0.0001679446531881615,-72.0,227651.0
-0.34834759723598124,-0.0001684769020032,-73.0,227652.0
-0.3489013026956453,-0.00016899834611290983,-70.5,227653.0
-0.34772516946749366,-0.00016789073965292335,149.75,227654.0
-0.3512201894537768,-0.00017147787181183254,-445.0,227655.0
-0.3488777406652174,-0.00016907368716824903,298.25,227656.0
-0.35227458563456837,-0.00017283942285409076,-432.5,227657.0
-0.3511416494800507,-0.0001715834520502002,144.25,227658.0
-0.35454831159732664,-0.00017564105416977292,-433.75,227659.0
-0.3522254981767287,-0.00017287440096662912,295.75,227660.0
-0.35560859802440786,-0.00017718104840430256,-430.75,227661.0
-0.3544363922153165,-0.00017568884380749985,149.25,227662.0
-0.357793966284819,-0.00018023594127933575,-427.5,227663.0
-0.35549275177636463,-0.0001771194510822646,293.0,227664.0
-0.35884639847881816,-0.00018193353579188588,-427.0,227665.0
-0.3565157318302161,-0.0001785879160317451,296.75,227666.0
-0.3598988307312371,-0.00018358316272530368,-430.75,227667.0
-0.3575740547017485,-0.0001801505613990278,296.0,227668.0
-0.3609885690665972,-0.00018547447435443811,-434.75,227669.0
-0.3598713415372131,-0.0001837324924846115,142.25,227670.0
-0.3632583665552959,-0.0001892912976981716,-431.25,227671.0
-0.362092051853417,-0.00018737713520724134,148.5,227672.0
-0.3626516472786926,-0.00018830312826635407,-71.25,227673.0
-0.36322498715301005,-0.000189251865014638,-73.0,227674.0
-0.3638650857633243,-0.00019032099120168703,-81.5,227675.0
-0.36440700974015483,-0.00019122614097967947,-69.0,227676.0
-0.3650372908709827,-0.00019228848765322502,-80.25,227677.0
-0.3656204481789449,-0.00019327140653809427,-74.25,227678.0
-0.3672933437750959,-0.000196158850888065,-213.0,227679.0
-0.367886318505187,-0.00019718233468347715,-75.5,227680.0
-0.36954939652198865,-0.0002001197988384071,-211.75,227681.0
-0.3700991743787826,-0.00020109086136896247,-70.0,227682.0
-0.3707530173115341,-0.00020225608284359263,-83.25,227683.0
-0.3713558094447314,-0.00020333032606494836,-76.75,227684.0
-0.3703622823034122,-0.00020158364838301698,126.5,227685.0
-0.37094347604616024,-0.00020260542030762506,-74.0,227686.0
-0.3716405158298116,-0.00020383606195074834,-88.75,227687.0
-0.37213335240923834,-0.00020470617759137919,-62.75,227688.0
-0.3711437522241107,-0.00020298272365951712,126.0,227689.0
-0.3744836528489165,-0.00020879938067955162,-425.25,227690.0
-0.3735117241355083,-0.00020708397802944237,123.75,227691.0
-0.37674559603648455,-0.00021279159048344221,-411.75,227692.0
-0.3744836528489165,-0.00020879938067955162,288.0,227693.0
-0.3776429120405806,-0.00021437530565738148,-402.25,227694.0
-0.3753181370978023,-0.00021027220113671612,296.0,227695.0
-0.3783851121490014,-0.00021568524949928307,-390.5,227696.0
-0.3760112498451456,-0.00021152525777470187,302.25,227697.0
-0.37912142179659936,-0.000216975569513111,-396.0,227698.0
-0.3766258228478221,-0.00021266924848165026,317.75,227699.0
-0.37969279810981277,-0.00021796151712928335,-390.5,227700.0
-0.3770617179466872,-0.0002135584319951513,335.0,227701.0
-0.38008156965630446,-0.00021861212224611777,-384.5,227702.0
-0.37730911789035754,-0.00021405162955398302,353.0,227703.0
-0.3803034443372903,-0.00021897709085391608,-381.25,227704.0
-0.3773424969759686,-0.00021428688857231062,377.0,227705.0
-0.3787895912765615,-0.00021657911607996528,-184.25,227706.0
-0.3802661378650975,-0.0002189841281944365,-188.0,227707.0
-0.38017778068892183,-0.00021884021124609712,11.25,227708.0
-0.3816091668320306,-0.00022123880854956588,-182.25,227709.0
-0.3813087524563164,-0.00022073539923896131,38.25,227710.0
-0.38266552580701213,-0.0002230513284447059,-172.75,227711.0
-0.382219812998607,-0.0002222905239154671,56.75,227712.0
-0.3835353529370119,-0.00022457601064369153,-167.5,227713.0
-0.38295023218828855,-0.00022355948072576485,74.5,227714.0
-0.3841774148981669,-0.0002257305268063453,-156.25,227715.0
-0.38346074019559795,-0.0002244626358952863,91.25,227716.0
-0.38462509111774074,-0.00022654108822887679,-148.25,227717.0
-0.3839044894509171,-0.00022525476106795316,91.75,227718.0
-0.3850374244635651,-0.00022729554330985202,-144.25,227719.0
-0.3842304291599285,-0.000225841883861983,102.75,227720.0
-0.3853515831854942,-0.0002278800919169964,-142.75,227721.0
-0.38453869742965496,-0.00022640230183858037,103.5,227722.0
-0.3855872022148186,-0.00022832505302903627,-133.5,227723.0
-0.3837101037604807,-0.0002248828243060478,239.0,227724.0
-0.38578355142552345,-0.00022868511879503925,-264.0,227725.0
-0.38207647832741676,-0.00022188707713290302,472.0,227726.0
-0.38413618166527785,-0.00022559950204882706,-262.25,227727.0
-0.382286571994863,-0.0002222657515523538,235.5,227728.0
-0.38423828336445975,-0.00022572546888549786,-248.5,227729.0
-0.3807805733827093,-0.00021959613063231206,440.25,227730.0
-0.3826557085516881,-0.00022292010452884382,-238.75,227731.0
-0.3792804652475263,-0.00021693695151508665,429.75,227732.0
-0.3811575639088286,-0.0002202644060125572,-239.0,227733.0
-0.37783729838972585,-0.00021437870982508577,422.75,227734.0
-0.37961425894252776,-0.00021752865367467868,-226.25,227735.0
-0.37621741722280705,-0.00021150721405059498,432.5,227736.0
-0.378010085800361,-0.00021463601809243853,-228.25,227737.0
-0.3745425581903279,-0.00020858402692278276,441.5,227738.0
-0.3762665045332549,-0.0002115928877647747,-219.5,227739.0
-0.37454059469790996,-0.00020858059997421556,219.75,227740.0
-0.3745032883419696,-0.00020851548795143896,4.75,227741.0
-0.37280094041563966,-0.0002055443235436861,216.75,227742.0
-0.3719232593048329,-0.0002040124775341526,111.75,227743.0
-0.3711732052011904,-0.0002027033831814864,95.5,227744.0
-0.3703446114008314,-0.00020125721088613263,105.5,227745.0
-0.36955136046399484,-0.00019987272366498829,101.0,227746.0
-0.36873454761814334,-0.00019844711306103767,104.0,227747.0
-0.36801983637802327,-0.00019719970378258089,91.0,227748.0
-0.36725014735020167,-0.0001958563399442428,98.0,227749.0
-0.36656096151151446,-0.00019465348099715946,87.75,227750.0
-0.365787345498857,-0.000193303263261687,98.5,227751.0
-0.3650844152132444,-0.00019207641567463334,89.5,227752.0
-0.3642636753825571,-0.00019064395117354834,104.5,227753.0
-0.3635470006500191,-0.00018939311494652435,91.25,227754.0
-0.3626869909709735,-0.00018789211147409558,109.5,227755.0
-0.361982097192943,-0.00018666183693847474,89.75,227756.0
-0.3611063795745541,-0.00018513341787750845,111.5,227757.0
-0.3603425810239862,-0.00018380033488487194,97.25,227758.0
-0.3586539775445816,-0.0001808531591170894,215.0,227759.0
-0.3603622159481653,-0.00018383460437054383,-217.5,227760.0
-0.3569418121561621,-0.0001778648599665006,435.5,227761.0
-0.35863630611282044,-0.0001808223165799847,-215.75,227762.0
-0.3552119750629314,-0.0001750042670563044,436.0,227763.0
-0.3569241405878759,-0.00017791329181814455,-218.0,227764.0
-0.35343501428302915,-0.00017198515305462398,444.25,227765.0
-0.35512165440450544,-0.0001748508093280422,-214.75,227766.0
-0.3533623649880337,-0.00017190305220732882,224.0,227767.0
-0.3550804210588069,-0.00017478172127052548,-218.75,227768.0
-0.3533564744376514,-0.00017193673594592042,219.5,227769.0
-0.3551059464643593,-0.0001748238451990219,-222.75,227770.0
-0.35332898546549235,-0.00017193648202453235,226.25,227771.0
-0.35512754488534,-0.00017485894022103228,-229.0,227772.0
-0.3533250584798595,-0.00017193010111143955,229.5,227773.0
-0.3543814176150975,-0.0001736465667334013,-134.5,227775.0
-0.35342126962786446,-0.000172086433482213,122.25,227776.0
-0.35448155574873536,-0.00017380928001726754,-135.0,227777.0
-0.3536058379526087,-0.00017238633639757433,111.5,227778.0
-0.3546563066307327,-0.0001740800494319145,-133.75,227779.0
-0.3538630555167848,-0.000172801058654581,101.0,227780.0
-0.3550391877119565,-0.0001747132916482218,-149.75,227781.0
-0.35431269537103244,-0.0001735321126705138,92.5,227782.0
-0.35546919263807103,-0.00017541242190800032,-147.25,227783.0
-0.354787860631853,-0.00017430466756944714,86.75,227784.0
-0.3559993356976643,-0.00017627436332416562,-154.25,227785.0
-0.3553867259399121,-0.00017527834213215237,78.0,227786.0
-0.35663943435480283,-0.00017731507777479482,-159.5,227787.0
-0.3560916198598898,-0.00017642440497809067,69.75,227788.0
-0.3573875251166733,-0.00017853137288427253,-165.0,227789.0
-0.3569123598558527,-0.0001777588179853392,60.5,227790.0
-0.3582573524021752,-0.00017996445381130552,-171.25,227791.0
-0.3564725374757413,-0.00017703755897071662,227.25,227792.0
-0.3592253543369738,-0.00018155186762473823,-350.5,227793.0
-0.35743857591777156,-0.00017862175287783403,227.5,227794.0
-0.3603249102872521,-0.00018335501516129465,-367.5,227795.0
-0.35855383981019673,-0.0001804506596649127,225.5,227796.0
-0.36150889642656964,-0.00018529661866940807,-376.25,227797.0
-0.3597260449929041,-0.00018237294373513445,227.0,227798.0
-0.3627773125958658,-0.0001874727506812782,-388.5,227799.0
-0.3591330702077726,-0.00018138186156155955,464.0,227800.0
-0.36069404679714684,-0.00018403832537291508,-198.75,227801.0
-0.3571165633432602,-0.00017795017812223613,455.5,227802.0
-0.3601913925516684,-0.00018326961419938418,-391.5,227803.0
-0.35664925213534115,-0.0001771417325370757,451.0,227804.0
-0.3597358619717601,-0.00018266722986795168,-393.0,227805.0
-0.35622317431441053,-0.00017637898894878046,447.25,227806.0
-0.35921946350676126,-0.00018174279869872753,-381.5,227807.0
-0.35743857602480705,-0.0001785547413964982,226.75,227808.0
-0.358928866651933,-0.00018122258648182573,-189.75,227809.0
-0.3604054128332225,-0.00018386582693527277,-188.0,227810.0
-0.3601226699474437,-0.00018335967450801695,36.0,227811.0
-0.36157565422158494,-0.000185960735592526,-185.0,227812.0
-0.3613145097518175,-0.00018549261929116825,33.25,227813.0
-0.3627616035429349,-0.00018808661714154925,-184.25,227814.0
-0.36251027653548074,-0.00018763551725405717,32.0,227815.0
-0.3639514798438507,-0.00019022229317139453,-183.5,227816.0
-0.3636765909306981,-0.00018972820649701457,35.0,227817.0
-0.3651119037558018,-0.00019230804477538422,-182.75,227818.0
-0.36484290531935964,-0.00019182454567259812,34.25,227819.0
-0.36625858322209537,-0.00019436909204565493,-180.25,227820.0
-0.36601903716920525,-0.0001939385308008381,30.5,227821.0
-0.3674406055486514,-0.00019649366474548875,-181.0,227822.0
-0.3672246214026029,-0.00019610545378704735,27.5,227823.0
-0.3686304818441546,-0.00019863235420744773,-179.0,227824.0
-0.36836737388442287,-0.00019815944267625549,33.5,227825.0
-0.3697516359113697,-0.00020064752200081172,-176.25,227826.0
-0.3681140834109412,-0.00019769026429229783,208.5,227827.0
-0.3708747534536301,-0.00020267576110065576,-351.5,227828.0
-0.3692156025907295,-0.00019965094985470433,211.25,227829.0
-0.37200376143726066,-0.00020473406461121442,-355.0,227830.0
-0.3703308660766633,-0.000201713228919368,213.0,227831.0
-0.3730974265967122,-0.000206708953672668,-352.25,227832.0
-0.3714186407069511,-0.00020370671921725585,213.75,227833.0
-0.37416163940636193,-0.0002086121245204263,-349.25,227834.0
-0.3725024885366794,-0.00020559103555717591,211.25,227835.0
-0.37524941405938456,-0.00021059281479929109,-349.75,227836.0
-0.3735863362814938,-0.00020752306718172845,211.75,227837.0
-0.37635878707533293,-0.0002126405212974291,-353.0,227838.0
-0.3746721475523066,-0.00020944197086276273,214.75,227839.0
-0.3774308536406093,-0.00021467359293576187,-351.25,227840.0
-0.37571476190917363,-0.0002113308717194915,218.5,227841.0
-0.3784577597911137,-0.00021667387119217994,-349.25,227842.0
-0.3767416682340398,-0.00021324280333438175,218.5,227843.0
-0.37815145511959936,-0.00021606146091092534,-179.5,227844.0
-0.3795180453033756,-0.00021873772744621296,-174.0,227845.0
-0.37926082789809584,-0.00021823400486557692,32.75,227846.0
-0.3806254546279738,-0.00022088708228338582,-173.75,227847.0
-0.3803368213484169,-0.00022032592777918738,36.75,227848.0
-0.3817053750616902,-0.00022298663995215545,-174.25,227849.0
-0.38143637669910996,-0.00022246365922375282,34.25,227850.0
-0.38279707644559263,-0.00022510910188640256,-173.25,227851.0
-0.382524151099617,-0.00022457848640284076,34.75,227852.0
-0.38389074132119266,-0.00022723538119822923,-174.0,227853.0
-0.3836237064503101,-0.0002267162178474062,34.0,227854.0
-0.385017785555653,-0.0002294265559289088,-177.5,227855.0
-0.3847644951266541,-0.00022893411422114283,32.25,227856.0
-0.3861664282186937,-0.00023164946377154407,-178.5,227857.0
-0.3859406266702559,-0.00023121211755544304,28.75,227858.0
-0.3873248884470568,-0.00023383567881076926,-176.25,227859.0
-0.38704803609169663,-0.00023331096655970402,35.25,227860.0
-0.3867652932622719,-0.00023277425649498827,36.0,227861.0
-0.38508650771256225,-0.00022958754048573859,213.75,227862.0
-0.3878609217262929,-0.00023485400799576177,-353.25,227863.0
-0.38616642824161523,-0.00023163747476069452,215.75,227864.0
-0.38892513447083854,-0.00023679425209389933,-351.25,227865.0
-0.38723456787769883,-0.000233634120219245,215.25,227866.0
-0.3899716756951631,-0.00023875052420678058,-348.5,227867.0
-0.3882869995779577,-0.0002356014032445815,214.5,227868.0
-0.39099465501575054,-0.0002406627526698409,-344.75,227869.0
-0.389286416994808,-0.00023746958805782084,217.5,227870.0
-0.39192338657979653,-0.00024247398083369754,-335.75,227871.0
-0.3901837327806157,-0.00023917249758766124,221.5,227872.0
-0.3927598341175516,-0.00024406137571271726,-328.0,227873.0
-0.39100054539964413,-0.00024072262967609365,224.0,227874.0
-0.39353934039099947,-0.0002455407084990338,-323.25,227875.0
-0.39178986913245534,-0.0002422205938577038,222.75,227876.0
-0.39308577376841397,-0.00024467993803646673,-165.0,227877.0
-0.3942992117457207,-0.00024698277849476293,-154.5,227878.0
-0.3937965578209775,-0.00024603166959209267,64.0,227879.0
-0.39498054343277494,-0.00024827197689017926,-150.75,227880.0
-0.3944111307767691,-0.00024719819245188474,72.5,227881.0
-0.3955695910079534,-0.00024938278837807016,-147.5,227882.0
-0.3949982148600303,-0.000248305301234816,72.75,227883.0
-0.3961272227124557,-0.0002504343565866069,-143.75,227884.0
-0.3955637005252516,-0.00024937537218213405,71.75,227885.0
-0.3966730734721865,-0.00025146013242090454,-141.25,227886.0
-0.396068317950054,-0.00025032587580166066,77.0,227887.0
-0.39717572741266033,-0.000252402891169367,-141.0,227888.0
-0.3965729353824828,-0.0002512723172014843,76.75,227889.0
-0.39767445436922416,-0.00025333828461510707,-140.25,227890.0
-0.39706969883872223,-0.0002522084991649378,77.0,227891.0
-0.3981201670491721,-0.00025417095116442014,-133.75,227892.0
-0.3963805131529879,-0.0002509209839278943,221.5,227893.0
-0.3985501717932628,-0.0002549742726371054,-276.25,227894.0
-0.3967987369451857,-0.00025170229659310877,223.0,227895.0
-0.39894679717365694,-0.0002557152358219567,-273.5,227896.0
-0.3955852989002175,-0.0002494353894236133,428.0,227897.0
-0.39769997976499216,-0.0002533859703646272,-269.25,227898.0
-0.3959622894314143,-0.00025010208487734326,221.25,227899.0
-0.3981201670320946,-0.00025418003984968796,-274.75,227900.0
-0.39639818470388344,-0.0002508889292756904,219.25,227901.0
-0.3975016671080507,-0.00025299794198103433,-140.5,227902.0
-0.3958091372257016,-0.0002497274636556082,215.5,227903.0
-0.3979630876676238,-0.0002538895457008431,-274.25,227904.0
-0.3962725213461344,-0.00025058728599460216,215.25,227905.0
-0.3983341875918532,-0.0002546144319778228,-262.5,227906.0
-0.3948136473455695,-0.0002475833226050467,448.25,227907.0
-0.3968949483277562,-0.00025174002976352,-265.0,227908.0
-0.3951278059843901,-0.0002482107501006653,225.0,227909.0
-0.3960958072902562,-0.00025014401107154016,-123.25,227910.0
-0.3972071434476703,-0.00025237722003343985,-141.5,227911.0
-0.3964060389384389,-0.0002507674156934132,102.0,227912.0
-0.39749184970707846,-0.00025294933186996893,-138.25,227913.0
-0.39666718330051676,-0.0002512921803434709,105.0,227914.0
-0.3977510305777121,-0.000253470150921154,-138.0,227915.0
-0.3969204736968178,-0.0002518011625980381,105.75,227916.0
